"slugTeam","match_up","dateGame","offrtg","defrtg","numberPeriod","slugOpp"
"WAS","WAS @ BKN",2021-01-03,"103.6","100.0",1,"BKN"
"DET","DET vs. BOS",2021-01-03,"137.5","129.2",1,"BOS"
"OKC","OKC @ ORL",2021-01-02,"103.7","126.9",1,"ORL"
"NYK","NYK @ IND",2021-01-02,"113.0","127.3",1,"IND"
"CLE","CLE @ ATL",2021-01-02,"104.2","145.8",1,"ATL"
"SAC","SAC @ HOU",2021-01-02,"144.0","144.0",1,"HOU"
"ORL","ORL vs. OKC",2021-01-02,"126.9","103.7",1,"OKC"
"TOR","TOR @ NOP",2021-01-02,"100.0","128.0",1,"NOP"
"PHI","PHI vs. CHA",2021-01-02,"150.0","96.0",1,"CHA"
"HOU","HOU vs. SAC",2021-01-02,"144.0","144.0",1,"SAC"
"ATL","ATL vs. CLE",2021-01-02,"145.8","104.2",1,"CLE"
"NOP","NOP vs. TOR",2021-01-02,"128.0","100.0",1,"TOR"
"CHA","CHA @ PHI",2021-01-02,"96.0","150.0",1,"PHI"
"IND","IND vs. NYK",2021-01-02,"127.3","113.0",1,"NYK"
"DET","DET vs. BOS",2021-01-01,"108.0","46.2",1,"BOS"
"LAL","LAL @ SAS",2021-01-01,"100.0","124.0",1,"SAS"
"PHX","PHX @ DEN",2021-01-01,"130.8","123.1",1,"DEN"
"MEM","MEM @ CHA",2021-01-01,"95.8","79.2",1,"CHA"
"MIL","MIL vs. CHI",2021-01-01,"108.0","84.0",1,"CHI"
"BKN","BKN vs. ATL",2021-01-01,"82.1","103.6",1,"ATL"
"UTA","UTA vs. LAC",2021-01-01,"129.2","79.2",1,"LAC"
"CHA","CHA vs. MEM",2021-01-01,"79.2","95.8",1,"MEM"
"MIN","MIN vs. WAS",2021-01-01,"96.2","142.3",1,"WAS"
"CHI","CHI @ MIL",2021-01-01,"84.0","108.0",1,"MIL"
"GSW","GSW vs. POR",2021-01-01,"80.8","144.0",1,"POR"
"DAL","DAL vs. MIA",2021-01-01,"87.0","72.7",1,"MIA"
"MIA","MIA @ DAL",2021-01-01,"72.7","87.0",1,"DAL"
"WAS","WAS @ MIN",2021-01-01,"142.3","96.2",1,"MIN"
"ATL","ATL @ BKN",2021-01-01,"103.6","82.1",1,"BKN"
"LAC","LAC @ UTA",2021-01-01,"79.2","129.2",1,"UTA"
"SAS","SAS vs. LAL",2021-01-01,"124.0","100.0",1,"LAL"
"BOS","BOS @ DET",2021-01-01,"46.2","108.0",1,"DET"
"DEN","DEN vs. PHX",2021-01-01,"123.1","130.8",1,"PHX"
"POR","POR @ GSW",2021-01-01,"144.0","80.8",1,"GSW"
"NOP","NOP @ DAL",2021-05-12,"116.7","180.0",2,"DAL"
"POR","POR @ UTA",2021-05-12,"152.2","104.2",2,"UTA"
"ATL","ATL vs. WAS",2021-05-12,"75.0","100.0",2,"WAS"
"DAL","DAL vs. NOP",2021-05-12,"180.0","116.7",2,"NOP"
"BKN","BKN vs. SAS",2021-05-12,"91.7","134.8",2,"SAS"
"SAS","SAS @ BKN",2021-05-12,"134.8","91.7",2,"BKN"
"BOS","BOS @ CLE",2021-05-12,"81.5","76.9",2,"CLE"
"LAL","LAL vs. HOU",2021-05-12,"104.2","108.0",2,"HOU"
"UTA","UTA vs. POR",2021-05-12,"104.2","152.2",2,"POR"
"HOU","HOU @ LAL",2021-05-12,"108.0","104.2",2,"LAL"
"CLE","CLE vs. BOS",2021-05-12,"76.9","81.5",2,"BOS"
"WAS","WAS @ ATL",2021-05-12,"100.0","75.0",2,"ATL"
"DAL","DAL @ MEM",2021-05-11,"125.0","139.1",2,"MEM"
"OKC","OKC @ SAC",2021-05-11,"122.2","134.6",2,"SAC"
"CHA","CHA vs. DEN",2021-05-11,"136.0","104.2",2,"DEN"
"BKN","BKN @ CHI",2021-05-11,"133.3","112.0",2,"CHI"
"MIN","MIN @ DET",2021-05-11,"114.3","69.0",2,"DET"
"GSW","GSW vs. PHX",2021-05-11,"131.8","121.7",2,"PHX"
"MIL","MIL vs. ORL",2021-05-11,"136.4","113.0",2,"ORL"
"MIA","MIA @ BOS",2021-05-11,"154.5","121.7",2,"BOS"
"MEM","MEM vs. DAL",2021-05-11,"139.1","125.0",2,"DAL"
"TOR","TOR vs. LAC",2021-05-11,"143.5","150.0",2,"LAC"
"DET","DET vs. MIN",2021-05-11,"69.0","114.3",2,"MIN"
"LAC","LAC @ TOR",2021-05-11,"150.0","143.5",2,"TOR"
"ORL","ORL @ MIL",2021-05-11,"113.0","136.4",2,"MIL"
"BOS","BOS vs. MIA",2021-05-11,"121.7","154.5",2,"MIA"
"PHI","PHI @ IND",2021-05-11,"126.1","108.7",2,"IND"
"NYK","NYK @ LAL",2021-05-11,"134.8","129.2",2,"LAL"
"IND","IND vs. PHI",2021-05-11,"108.7","126.1",2,"PHI"
"CHI","CHI vs. BKN",2021-05-11,"112.0","133.3",2,"BKN"
"SAC","SAC vs. OKC",2021-05-11,"134.6","122.2",2,"OKC"
"LAL","LAL vs. NYK",2021-05-11,"129.2","134.8",2,"NYK"
"PHX","PHX @ GSW",2021-05-11,"121.7","131.8",2,"GSW"
"DEN","DEN @ CHA",2021-05-11,"104.2","136.0",2,"CHA"
"HOU","HOU @ POR",2021-05-10,"115.4","116.0",2,"POR"
"UTA","UTA @ GSW",2021-05-10,"79.2","95.8",2,"GSW"
"POR","POR vs. HOU",2021-05-10,"116.0","115.4",2,"HOU"
"MIL","MIL @ SAS",2021-05-10,"112.0","168.0",2,"SAS"
"NOP","NOP @ MEM",2021-05-10,"103.7","134.6",2,"MEM"
"GSW","GSW vs. UTA",2021-05-10,"95.8","79.2",2,"UTA"
"MEM","MEM vs. NOP",2021-05-10,"134.6","103.7",2,"NOP"
"SAS","SAS vs. MIL",2021-05-10,"168.0","112.0",2,"MIL"
"WAS","WAS @ ATL",2021-05-10,"103.4","96.4",2,"ATL"
"CLE","CLE vs. IND",2021-05-10,"118.5","92.9",2,"IND"
"IND","IND @ CLE",2021-05-10,"92.9","118.5",2,"CLE"
"ATL","ATL vs. WAS",2021-05-10,"96.4","103.4",2,"WAS"
"DET","DET vs. CHI",2021-05-09,"87.5","120.8",2,"CHI"
"CHA","CHA vs. NOP",2021-05-09,"175.0","100.0",2,"NOP"
"PHX","PHX @ LAL",2021-05-09,"116.7","120.8",2,"LAL"
"ORL","ORL vs. MIN",2021-05-09,"92.6","153.8",2,"MIN"
"SAC","SAC vs. OKC",2021-05-09,"146.2","96.3",2,"OKC"
"LAL","LAL vs. PHX",2021-05-09,"120.8","116.7",2,"PHX"
"NYK","NYK @ LAC",2021-05-09,"115.4","92.6",2,"LAC"
"MIA","MIA @ BOS",2021-05-09,"187.0","125.0",2,"BOS"
"CLE","CLE vs. DAL",2021-05-09,"95.8","104.2",2,"DAL"
"DAL","DAL @ CLE",2021-05-09,"104.2","95.8",2,"CLE"
"OKC","OKC @ SAC",2021-05-09,"96.3","146.2",2,"SAC"
"MIN","MIN @ ORL",2021-05-09,"153.8","92.6",2,"ORL"
"LAC","LAC vs. NYK",2021-05-09,"92.6","115.4",2,"NYK"
"CHI","CHI @ DET",2021-05-09,"120.8","87.5",2,"DET"
"BOS","BOS vs. MIA",2021-05-09,"125.0","187.0",2,"MIA"
"NOP","NOP @ CHA",2021-05-09,"100.0","175.0",2,"CHA"
"DEN","DEN vs. BKN",2021-05-08,"125.9","114.3",2,"BKN"
"UTA","UTA vs. HOU",2021-05-08,"130.8","107.7",2,"HOU"
"WAS","WAS @ IND",2021-05-08,"103.4","100.0",2,"IND"
"OKC","OKC @ GSW",2021-05-08,"92.0","138.5",2,"GSW"
"HOU","HOU @ UTA",2021-05-08,"107.7","130.8",2,"UTA"
"DET","DET @ PHI",2021-05-08,"118.2","95.7",2,"PHI"
"POR","POR vs. SAS",2021-05-08,"136.4","91.3",2,"SAS"
"BKN","BKN @ DEN",2021-05-08,"114.3","125.9",2,"DEN"
"PHI","PHI vs. DET",2021-05-08,"95.7","118.2",2,"DET"
"SAS","SAS @ POR",2021-05-08,"91.3","136.4",2,"POR"
"TOR","TOR vs. MEM",2021-05-08,"80.0","84.0",2,"MEM"
"GSW","GSW vs. OKC",2021-05-08,"138.5","92.0",2,"OKC"
"IND","IND vs. WAS",2021-05-08,"100.0","103.4",2,"WAS"
"MEM","MEM @ TOR",2021-05-08,"84.0","80.0",2,"TOR"
"POR","POR vs. LAL",2021-05-07,"104.2","137.5",2,"LAL"
"DEN","DEN @ UTA",2021-05-07,"139.1","126.1",2,"UTA"
"NOP","NOP @ PHI",2021-05-07,"126.9","152.0",2,"PHI"
"UTA","UTA vs. DEN",2021-05-07,"126.1","139.1",2,"DEN"
"MIN","MIN @ MIA",2021-05-07,"84.6","119.2",2,"MIA"
"LAL","LAL @ POR",2021-05-07,"137.5","104.2",2,"POR"
"NYK","NYK @ PHX",2021-05-07,"130.4","118.2",2,"PHX"
"ORL","ORL @ CHA",2021-05-07,"110.7","121.4",2,"CHA"
"CHI","CHI vs. BOS",2021-05-07,"136.4","81.8",2,"BOS"
"PHI","PHI vs. NOP",2021-05-07,"152.0","126.9",2,"NOP"
"CHA","CHA vs. ORL",2021-05-07,"121.4","110.7",2,"ORL"
"PHX","PHX vs. NYK",2021-05-07,"118.2","130.4",2,"NYK"
"MIA","MIA vs. MIN",2021-05-07,"119.2","84.6",2,"MIN"
"MIL","MIL vs. HOU",2021-05-07,"115.4","107.4",2,"HOU"
"BOS","BOS @ CHI",2021-05-07,"81.8","136.4",2,"CHI"
"HOU","HOU @ MIL",2021-05-07,"107.4","115.4",2,"MIL"
"SAC","SAC vs. SAS",2021-05-07,"96.6","93.1",2,"SAS"
"DAL","DAL vs. CLE",2021-05-07,"120.8","75.0",2,"CLE"
"CLE","CLE @ DAL",2021-05-07,"75.0","120.8",2,"DAL"
"SAS","SAS @ SAC",2021-05-07,"93.1","96.6",2,"SAC"
"OKC","OKC @ GSW",2021-05-06,"96.2","120.0",2,"GSW"
"LAL","LAL @ LAC",2021-05-06,"84.6","144.0",2,"LAC"
"CHA","CHA vs. CHI",2021-05-06,"120.8","104.2",2,"CHI"
"TOR","TOR vs. WAS",2021-05-06,"122.7","95.2",2,"WAS"
"DET","DET vs. MEM",2021-05-06,"112.5","73.9",2,"MEM"
"LAC","LAC vs. LAL",2021-05-06,"144.0","84.6",2,"LAL"
"WAS","WAS @ TOR",2021-05-06,"95.2","122.7",2,"TOR"
"BKN","BKN @ DAL",2021-05-06,"120.0","104.0",2,"DAL"
"MEM","MEM @ DET",2021-05-06,"73.9","112.5",2,"DET"
"GSW","GSW vs. OKC",2021-05-06,"120.0","96.2",2,"OKC"
"DAL","DAL vs. BKN",2021-05-06,"104.0","120.0",2,"BKN"
"IND","IND vs. ATL",2021-05-06,"144.0","133.3",2,"ATL"
"ATL","ATL @ IND",2021-05-06,"133.3","144.0",2,"IND"
"CHI","CHI @ CHA",2021-05-06,"104.2","120.8",2,"CHA"
"POR","POR @ CLE",2021-05-05,"158.3","126.1",2,"CLE"
"PHX","PHX @ ATL",2021-05-05,"112.5","104.2",2,"ATL"
"ORL","ORL vs. BOS",2021-05-05,"72.0","100.0",2,"BOS"
"HOU","HOU vs. PHI",2021-05-05,"137.5","150.0",2,"PHI"
"MEM","MEM @ MIN",2021-05-05,"148.1","121.4",2,"MIN"
"SAS","SAS @ UTA",2021-05-05,"66.7","112.0",2,"UTA"
"CLE","CLE vs. POR",2021-05-05,"126.1","158.3",2,"POR"
"WAS","WAS @ MIL",2021-05-05,"130.8","155.6",2,"MIL"
"PHI","PHI @ HOU",2021-05-05,"150.0","137.5",2,"HOU"
"BOS","BOS @ ORL",2021-05-05,"100.0","72.0",2,"ORL"
"MIN","MIN vs. MEM",2021-05-05,"121.4","148.1",2,"MEM"
"IND","IND vs. SAC",2021-05-05,"80.8","104.0",2,"SAC"
"DEN","DEN vs. NYK",2021-05-05,"115.4","119.2",2,"NYK"
"ATL","ATL vs. PHX",2021-05-05,"104.2","112.5",2,"PHX"
"NYK","NYK @ DEN",2021-05-05,"119.2","115.4",2,"DEN"
"SAC","SAC @ IND",2021-05-05,"104.0","80.8",2,"IND"
"UTA","UTA vs. SAS",2021-05-05,"112.0","66.7",2,"SAS"
"MIL","MIL vs. WAS",2021-05-05,"155.6","130.8",2,"WAS"
"SAC","SAC @ OKC",2021-05-04,"119.2","100.0",2,"OKC"
"OKC","OKC vs. SAC",2021-05-04,"100.0","119.2",2,"SAC"
"PHX","PHX @ CLE",2021-05-04,"116.0","120.8",2,"CLE"
"CLE","CLE vs. PHX",2021-05-04,"120.8","116.0",2,"PHX"
"LAC","LAC vs. TOR",2021-05-04,"91.7","100.0",2,"TOR"
"BKN","BKN @ MIL",2021-05-04,"96.2","128.0",2,"MIL"
"DAL","DAL @ MIA",2021-05-04,"132.0","60.0",2,"MIA"
"CHA","CHA @ DET",2021-05-04,"104.5","95.5",2,"DET"
"MIL","MIL vs. BKN",2021-05-04,"128.0","96.2",2,"BKN"
"MIA","MIA vs. DAL",2021-05-04,"60.0","132.0",2,"DAL"
"TOR","TOR @ LAC",2021-05-04,"100.0","91.7",2,"LAC"
"DET","DET vs. CHA",2021-05-04,"95.5","104.5",2,"CHA"
"NOP","NOP vs. GSW",2021-05-04,"92.3","85.2",2,"GSW"
"GSW","GSW @ NOP",2021-05-04,"85.2","92.3",2,"NOP"
"IND","IND @ WAS",2021-05-03,"106.1","143.8",2,"WAS"
"NYK","NYK @ MEM",2021-05-03,"183.3","156.5",2,"MEM"
"DEN","DEN @ LAL",2021-05-03,"78.3","113.6",2,"LAL"
"PHI","PHI @ CHI",2021-05-03,"113.0","100.0",2,"CHI"
"NOP","NOP vs. GSW",2021-05-03,"117.9","96.4",2,"GSW"
"WAS","WAS vs. IND",2021-05-03,"143.8","106.1",2,"IND"
"GSW","GSW @ NOP",2021-05-03,"96.4","117.9",2,"NOP"
"LAL","LAL vs. DEN",2021-05-03,"113.6","78.3",2,"DEN"
"UTA","UTA vs. SAS",2021-05-03,"116.0","84.0",2,"SAS"
"SAS","SAS @ UTA",2021-05-03,"84.0","116.0",2,"UTA"
"MEM","MEM vs. NYK",2021-05-03,"156.5","183.3",2,"NYK"
"ATL","ATL vs. POR",2021-05-03,"144.0","119.2",2,"POR"
"POR","POR @ ATL",2021-05-03,"119.2","144.0",2,"ATL"
"CHI","CHI vs. PHI",2021-05-03,"100.0","113.0",2,"PHI"
"ORL","ORL @ DET",2021-05-03,"125.0","88.0",2,"DET"
"DET","DET vs. ORL",2021-05-03,"88.0","125.0",2,"ORL"
"OKC","OKC vs. PHX",2021-05-02,"104.3","160.9",2,"PHX"
"CHA","CHA vs. MIA",2021-05-02,"100.0","120.0",2,"MIA"
"TOR","TOR @ LAL",2021-05-02,"148.1","77.8",2,"LAL"
"MIA","MIA @ CHA",2021-05-02,"120.0","100.0",2,"CHA"
"SAS","SAS vs. PHI",2021-05-02,"108.7","104.3",2,"PHI"
"MIL","MIL vs. BKN",2021-05-02,"136.0","84.6",2,"BKN"
"SAC","SAC @ DAL",2021-05-02,"92.6","103.7",2,"DAL"
"PHX","PHX @ OKC",2021-05-02,"160.9","104.3",2,"OKC"
"BOS","BOS vs. POR",2021-05-02,"144.4","142.3",2,"POR"
"HOU","HOU vs. NYK",2021-05-02,"83.3","104.2",2,"NYK"
"LAL","LAL vs. TOR",2021-05-02,"77.8","148.1",2,"TOR"
"POR","POR @ BOS",2021-05-02,"142.3","144.4",2,"BOS"
"PHI","PHI @ SAS",2021-05-02,"104.3","108.7",2,"SAS"
"DAL","DAL vs. SAC",2021-05-02,"103.7","92.6",2,"SAC"
"BKN","BKN @ MIL",2021-05-02,"84.6","136.0",2,"MIL"
"NYK","NYK @ HOU",2021-05-02,"104.2","83.3",2,"HOU"
"MIA","MIA @ CLE",2021-05-01,"152.0","96.0",2,"CLE"
"NOP","NOP @ MIN",2021-05-01,"96.4","125.0",2,"MIN"
"WAS","WAS @ DAL",2021-05-01,"150.0","118.5",2,"DAL"
"TOR","TOR @ UTA",2021-05-01,"120.8","117.4",2,"UTA"
"DAL","DAL vs. WAS",2021-05-01,"118.5","150.0",2,"WAS"
"UTA","UTA vs. TOR",2021-05-01,"117.4","120.8",2,"TOR"
"MEM","MEM @ ORL",2021-05-01,"92.3","68.0",2,"ORL"
"DEN","DEN @ LAC",2021-05-01,"108.7","86.4",2,"LAC"
"CLE","CLE vs. MIA",2021-05-01,"96.0","152.0",2,"MIA"
"HOU","HOU vs. GSW",2021-05-01,"110.7","100.0",2,"GSW"
"DET","DET @ CHA",2021-05-01,"92.3","128.0",2,"CHA"
"CHI","CHI @ ATL",2021-05-01,"142.3","88.5",2,"ATL"
"CHA","CHA vs. DET",2021-05-01,"128.0","92.3",2,"DET"
"GSW","GSW @ HOU",2021-05-01,"100.0","110.7",2,"HOU"
"IND","IND @ OKC",2021-05-01,"153.8","65.4",2,"OKC"
"LAC","LAC vs. DEN",2021-05-01,"86.4","108.7",2,"DEN"
"ORL","ORL vs. MEM",2021-05-01,"68.0","92.3",2,"MEM"
"ATL","ATL vs. CHI",2021-05-01,"88.5","142.3",2,"CHI"
"OKC","OKC vs. IND",2021-05-01,"65.4","153.8",2,"IND"
"MIN","MIN vs. NOP",2021-05-01,"125.0","96.4",2,"NOP"
"SAS","SAS @ ORL",2021-04-12,"133.3","87.5",2,"ORL"
"PHI","PHI @ DAL",2021-04-12,"136.4","100.0",2,"DAL"
"DAL","DAL vs. PHI",2021-04-12,"100.0","136.4",2,"PHI"
"NOP","NOP vs. SAC",2021-04-12,"142.3","100.0",2,"SAC"
"NYK","NYK vs. LAL",2021-04-12,"116.0","100.0",2,"LAL"
"GSW","GSW vs. DEN",2021-04-12,"92.0","120.8",2,"DEN"
"ORL","ORL vs. SAS",2021-04-12,"87.5","133.3",2,"SAS"
"HOU","HOU @ PHX",2021-04-12,"103.6","159.3",2,"PHX"
"SAC","SAC @ NOP",2021-04-12,"100.0","142.3",2,"NOP"
"DEN","DEN @ GSW",2021-04-12,"120.8","92.0",2,"GSW"
"PHX","PHX vs. HOU",2021-04-12,"159.3","103.6",2,"HOU"
"LAL","LAL @ NYK",2021-04-12,"100.0","116.0",2,"NYK"
"UTA","UTA vs. WAS",2021-04-12,"92.0","142.3",2,"WAS"
"WAS","WAS @ UTA",2021-04-12,"142.3","92.0",2,"UTA"
"MEM","MEM vs. CHI",2021-04-12,"100.0","92.6",2,"CHI"
"CHI","CHI @ MEM",2021-04-12,"92.6","100.0",2,"MEM"
"ATL","ATL @ CHA",2021-04-11,"82.6","108.7",2,"CHA"
"BOS","BOS @ DEN",2021-04-11,"126.1","104.3",2,"DEN"
"NOP","NOP @ CLE",2021-04-11,"132.0","116.0",2,"CLE"
"DAL","DAL vs. SAS",2021-04-11,"115.4","100.0",2,"SAS"
"CLE","CLE vs. NOP",2021-04-11,"116.0","132.0",2,"NOP"
"SAS","SAS @ DAL",2021-04-11,"100.0","115.4",2,"DAL"
"DEN","DEN vs. BOS",2021-04-11,"104.3","126.1",2,"BOS"
"MIA","MIA @ POR",2021-04-11,"140.9","77.3",2,"POR"
"ORL","ORL vs. MIL",2021-04-11,"73.1","92.6",2,"MIL"
"DET","DET @ LAC",2021-04-11,"103.8","132.0",2,"LAC"
"IND","IND @ MEM",2021-04-11,"111.5","118.5",2,"MEM"
"TOR","TOR @ NYK",2021-04-11,"104.0","116.0",2,"NYK"
"CHI","CHI @ MIN",2021-04-11,"116.0","154.2",2,"MIN"
"NYK","NYK vs. TOR",2021-04-11,"116.0","104.0",2,"TOR"
"MEM","MEM vs. IND",2021-04-11,"118.5","111.5",2,"IND"
"CHA","CHA vs. ATL",2021-04-11,"108.7","82.6",2,"ATL"
"MIL","MIL @ ORL",2021-04-11,"92.6","73.1",2,"ORL"
"LAC","LAC vs. DET",2021-04-11,"132.0","103.8",2,"DET"
"MIN","MIN vs. CHI",2021-04-11,"154.2","116.0",2,"CHI"
"POR","POR vs. MIA",2021-04-11,"77.3","140.9",2,"MIA"
"GSW","GSW vs. HOU",2021-04-10,"126.9","69.2",2,"HOU"
"POR","POR vs. DET",2021-04-10,"104.0","108.0",2,"DET"
"UTA","UTA vs. SAC",2021-04-10,"100.0","136.0",2,"SAC"
"LAL","LAL @ BKN",2021-04-10,"121.7","137.5",2,"BKN"
"BKN","BKN vs. LAL",2021-04-10,"137.5","121.7",2,"LAL"
"CLE","CLE vs. TOR",2021-04-10,"112.0","153.8",2,"TOR"
"TOR","TOR @ CLE",2021-04-10,"153.8","112.0",2,"CLE"
"HOU","HOU @ GSW",2021-04-10,"69.2","126.9",2,"GSW"
"DET","DET @ POR",2021-04-10,"108.0","104.0",2,"POR"
"PHI","PHI @ OKC",2021-04-10,"116.0","112.0",2,"OKC"
"PHX","PHX vs. WAS",2021-04-10,"111.1","92.9",2,"WAS"
"SAC","SAC @ UTA",2021-04-10,"136.0","100.0",2,"UTA"
"OKC","OKC vs. PHI",2021-04-10,"112.0","116.0",2,"PHI"
"WAS","WAS @ PHX",2021-04-10,"92.9","111.1",2,"PHX"
"MIL","MIL vs. CHA",2021-04-09,"100.0","121.4",2,"CHA"
"CHA","CHA @ MIL",2021-04-09,"121.4","100.0",2,"MIL"
"NOP","NOP vs. PHI",2021-04-09,"96.4","100.0",2,"PHI"
"LAC","LAC vs. HOU",2021-04-09,"157.7","40.0",2,"HOU"
"MEM","MEM @ NYK",2021-04-09,"104.2","112.0",2,"NYK"
"WAS","WAS @ GSW",2021-04-09,"96.2","100.0",2,"GSW"
"GSW","GSW vs. WAS",2021-04-09,"100.0","96.2",2,"WAS"
"HOU","HOU @ LAC",2021-04-09,"40.0","157.7",2,"LAC"
"CHI","CHI @ ATL",2021-04-09,"143.5","116.7",2,"ATL"
"MIN","MIN @ BOS",2021-04-09,"103.8","128.0",2,"BOS"
"IND","IND @ ORL",2021-04-09,"114.8","80.8",2,"ORL"
"SAS","SAS @ DEN",2021-04-09,"96.0","100.0",2,"DEN"
"PHI","PHI @ NOP",2021-04-09,"100.0","96.4",2,"NOP"
"ATL","ATL vs. CHI",2021-04-09,"116.7","143.5",2,"CHI"
"BOS","BOS vs. MIN",2021-04-09,"128.0","103.8",2,"MIN"
"ORL","ORL vs. IND",2021-04-09,"80.8","114.8",2,"IND"
"NYK","NYK vs. MEM",2021-04-09,"112.0","104.2",2,"MEM"
"DEN","DEN vs. SAS",2021-04-09,"100.0","96.0",2,"SAS"
"CHI","CHI @ TOR",2021-04-08,"124.0","96.0",2,"TOR"
"PHX","PHX @ LAC",2021-04-08,"132.0","108.0",2,"LAC"
"DET","DET @ SAC",2021-04-08,"134.6","80.8",2,"SAC"
"DAL","DAL vs. MIL",2021-04-08,"108.3","104.2",2,"MIL"
"MIL","MIL @ DAL",2021-04-08,"104.2","108.3",2,"DAL"
"LAC","LAC vs. PHX",2021-04-08,"108.0","132.0",2,"PHX"
"LAL","LAL @ MIA",2021-04-08,"116.0","91.7",2,"MIA"
"UTA","UTA vs. POR",2021-04-08,"92.0","108.0",2,"POR"
"SAC","SAC vs. DET",2021-04-08,"80.8","134.6",2,"DET"
"CLE","CLE @ OKC",2021-04-08,"103.8","92.0",2,"OKC"
"MIA","MIA vs. LAL",2021-04-08,"91.7","116.0",2,"LAL"
"OKC","OKC vs. CLE",2021-04-08,"92.0","103.8",2,"CLE"
"POR","POR @ UTA",2021-04-08,"108.0","92.0",2,"UTA"
"TOR","TOR vs. CHI",2021-04-08,"96.0","124.0",2,"CHI"
"DAL","DAL @ HOU",2021-04-07,"90.5","109.5",2,"HOU"
"CHA","CHA @ OKC",2021-04-07,"96.0","91.7",2,"OKC"
"HOU","HOU vs. DAL",2021-04-07,"109.5","90.5",2,"DAL"
"MIN","MIN @ IND",2021-04-07,"89.3","150.0",2,"IND"
"OKC","OKC vs. CHA",2021-04-07,"91.7","96.0",2,"CHA"
"BOS","BOS vs. NYK",2021-04-07,"113.0","117.4",2,"NYK"
"BKN","BKN vs. NOP",2021-04-07,"165.4","100.0",2,"NOP"
"DEN","DEN vs. SAS",2021-04-07,"100.0","75.0",2,"SAS"
"SAS","SAS @ DEN",2021-04-07,"75.0","100.0",2,"DEN"
"WAS","WAS @ ORL",2021-04-07,"144.4","103.8",2,"ORL"
"ORL","ORL vs. WAS",2021-04-07,"103.8","144.4",2,"WAS"
"IND","IND vs. MIN",2021-04-07,"150.0","89.3",2,"MIN"
"PHX","PHX vs. UTA",2021-04-07,"119.2","73.1",2,"UTA"
"NOP","NOP @ BKN",2021-04-07,"100.0","165.4",2,"BKN"
"MEM","MEM @ ATL",2021-04-07,"146.2","111.1",2,"ATL"
"NYK","NYK @ BOS",2021-04-07,"117.4","113.0",2,"BOS"
"UTA","UTA @ PHX",2021-04-07,"73.1","119.2",2,"PHX"
"ATL","ATL vs. MEM",2021-04-07,"111.1","146.2",2,"MEM"
"MEM","MEM @ MIA",2021-04-06,"113.0","100.0",2,"MIA"
"MIL","MIL @ GSW",2021-04-06,"96.0","100.0",2,"GSW"
"GSW","GSW vs. MIL",2021-04-06,"100.0","96.0",2,"MIL"
"LAL","LAL @ TOR",2021-04-06,"112.0","56.0",2,"TOR"
"NOP","NOP @ ATL",2021-04-06,"118.5","133.3",2,"ATL"
"ATL","ATL vs. NOP",2021-04-06,"133.3","118.5",2,"NOP"
"TOR","TOR vs. LAL",2021-04-06,"56.0","112.0",2,"LAL"
"BOS","BOS vs. PHI",2021-04-06,"84.6","125.9",2,"PHI"
"DEN","DEN vs. DET",2021-04-06,"148.0","96.0",2,"DET"
"PHI","PHI @ BOS",2021-04-06,"125.9","84.6",2,"BOS"
"DET","DET @ DEN",2021-04-06,"96.0","148.0",2,"DEN"
"IND","IND vs. CHI",2021-04-06,"87.5","128.0",2,"CHI"
"LAC","LAC vs. POR",2021-04-06,"104.0","130.8",2,"POR"
"MIA","MIA vs. MEM",2021-04-06,"100.0","113.0",2,"MEM"
"CHI","CHI @ IND",2021-04-06,"128.0","87.5",2,"IND"
"POR","POR @ LAC",2021-04-06,"130.8","104.0",2,"LAC"
"MIN","MIN vs. SAC",2021-04-05,"100.0","92.9",2,"SAC"
"DET","DET @ OKC",2021-04-05,"100.0","103.7",2,"OKC"
"SAS","SAS vs. CLE",2021-04-05,"84.0","116.0",2,"CLE"
"SAC","SAC @ MIN",2021-04-05,"92.9","100.0",2,"MIN"
"PHX","PHX @ HOU",2021-04-05,"138.5","100.0",2,"HOU"
"UTA","UTA @ DAL",2021-04-05,"77.3","100.0",2,"DAL"
"TOR","TOR vs. WAS",2021-04-05,"118.5","117.9",2,"WAS"
"CLE","CLE @ SAS",2021-04-05,"116.0","84.0",2,"SAS"
"HOU","HOU vs. PHX",2021-04-05,"100.0","138.5",2,"PHX"
"OKC","OKC vs. DET",2021-04-05,"103.7","100.0",2,"DET"
"DAL","DAL vs. UTA",2021-04-05,"100.0","77.3",2,"UTA"
"NYK","NYK @ BKN",2021-04-05,"137.5","108.3",2,"BKN"
"BKN","BKN vs. NYK",2021-04-05,"108.3","137.5",2,"NYK"
"WAS","WAS @ TOR",2021-04-05,"117.9","118.5",2,"TOR"
"CHA","CHA @ BOS",2021-04-04,"70.8","143.5",2,"BOS"
"LAL","LAL @ LAC",2021-04-04,"75.0","104.0",2,"LAC"
"ORL","ORL @ DEN",2021-04-04,"150.0","100.0",2,"DEN"
"PHI","PHI vs. MEM",2021-04-04,"83.3","95.8",2,"MEM"
"HOU","HOU vs. NOP",2021-04-04,"118.5","123.1",2,"NOP"
"MEM","MEM @ PHI",2021-04-04,"95.8","83.3",2,"PHI"
"ATL","ATL vs. GSW",2021-04-04,"126.9","129.6",2,"GSW"
"NOP","NOP @ HOU",2021-04-04,"123.1","118.5",2,"HOU"
